id,pathway,r,lat,lon,cod,ref_cap,cod_dec,cap_dec,outage_rate,min_cap,life,newfac_ref_cap,cost_cap,cost_cap_inst,cost_vom,cost_fom_per_metric_ton,ee,int_feed,int_elec,int_elec_mark,int_elec_self,int_h2,int_h2_mark,int_h2_self,int_co2,int_co2_mark,int_co2_self,int_ng,int_coal,int_met_coal_feed,int_ddfo,co2_rate_comb,co2_rate_proc,ccs_cap_rate_proc,ccs_cap_rate_comb,GAS,JFL,DDFO,ETH,HYD,COKE
cfp18,starch2eth,p43,226.401,-475.5029,0,8058.56589,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp19,starch2eth,p44,89.2748,-191.2665,0,2437.331918,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp20,starch2eth,p45,852.3449,-1898.1892,0,44816.16616,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp21,starch2eth,p46,90.0077,-182.9373,0,2678.869315,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp22,starch2eth,p48,137.4491,-408.5716,0,9441.916438,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp23,starch2eth,p5,45.8551,-119.6552,0,878.3178082,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp24,starch2eth,p52,114.9622,-302.4599,0,3205.86,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp25,starch2eth,p53,309.3577,-783.6042,0,9134.505205,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp26,starch2eth,p54,158.4868,-377.05,0,4325.715205,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp27,starch2eth,p68,483.0482,-1036.5735,0,21189.41712,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp28,starch2eth,p69,215.0433,-462.5632,0,15831.67849,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp29,starch2eth,p70,669.2823,-1487.052,0,46924.1289,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp30,starch2eth,p71,39.75,-92.3834,0,1207.686986,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp31,starch2eth,p72,39.2499,-91.6405,0,1756.635616,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp32,starch2eth,p76,131.542,-267.7907,0,5291.864795,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp33,starch2eth,p78,85.358,-178.5846,0,3403.481507,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp34,starch2eth,p79,86.5733,-177.8922,0,3513.271233,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp35,starch2eth,p80,84.2549,-178.8375,0,4347.673151,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp36,starch2eth,p81,162.5214,-359.3979,0,16907.61781,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp37,starch2eth,p82,162.3394,-358.603,0,6719.131233,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp38,starch2eth,p83,119.3395,-264.9131,0,13021.06151,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp39,starch2eth,p9,37.553,-120.9158,0,1537.056164,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp40,starch2eth,p92,108.5776,-255.6414,0,5467.528356,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp41,starch2eth,p93,36.8145,-87.4126,0,1075.939315,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp42,fame,p10,68.8359,-235.3164,0,471.6493151,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp43,fame,p102,25.8061,-80.3412,0,78.60821918,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp44,fame,p103,85.3044,-166.8898,0,157.2164384,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp45,fame,p105,82.0749,-171.3807,0,1002.254795,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp46,fame,p108,37.7852,-87.1429,0,589.5616438,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp47,fame,p11,32.6953,-117.1398,0,117.9123288,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp48,fame,p122,82.3552,-156.9886,0,628.8657534,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp49,fame,p130,44.077,-72.0047,0,78.60821918,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp50,fame,p131,41.7177,-70.4845,0,9.826027397,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp51,fame,p132,41.2901,-72.9029,0,373.3890411,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp52,fame,p134,43.6914,-70.3281,0,9.826027397,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp53,fame,p2,46.9681,-123.8542,0,1051.384932,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp54,fame,p37,48.0225,-100.8837,0,835.2123288,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp55,fame,p43,45.5006,-93.2429,0,29.47808219,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp56,fame,p44,43.7057,-95.4565,0,353.7369863,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp57,fame,p45,212.8184,-473.5468,0,2790.591781,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp58,fame,p49,36.7125,-101.4388,0,393.0410959,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp59,fame,p53,37.7085,-97.3277,0,933.4726027,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp60,fame,p54,118.5622,-284.305,0,1444.426027,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp61,fame,p55,37.8347,-94.5781,0,589.5616438,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp62,fame,p59,31.8062,-106.5455,0,147.390411,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp63,fame,p63,32.3992,-97.4305,0,147.390411,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp64,fame,p67,59.2766,-189.2284,0,1414.947945,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp65,fame,p68,43.5741,-93.3003,0,451.9972603,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp66,fame,p70,168.0033,-368.9743,0,1857.119178,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp67,fame,p72,39.1691,-91.8828,0,491.3013699,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp68,fame,p78,43.2553,-89.3359,0,275.1287671,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp69,fame,p80,83.6705,-178.3941,0,786.0821918,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp70,fame,p83,80.8916,-175.6334,0,1100.515068,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp71,fame,p85,68.8569,-183.4684,0,736.9520548,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp72,fame,p87,33.4246,-91.0501,0,167.0424658,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp73,fame,p88,34.531,-88.991,0,117.9123288,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp74,fame,p89,33.0098,-87.6259,0,196.5205479,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp75,fame,p9,37.9561,-121.3669,0,196.5205479,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp76,fame,p92,35.1045,-89.9884,0,353.7369863,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp77,fame,p93,37.0694,-84.6126,0,49.13013699,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp78,fame,p97,35.6058,-81.3084,0,19.65205479,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp79,fame,p99,37.515,-76.8422,0,49.13013699,0,0,0.1,0.5,10,0,70814.4,39173.94692,1.200370385,99.57261839,0.89,0.029,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0,0,0.91,0,0,0,0,0
cfp80,mcl_to_coke,p115,40.29947114,-79.87313411,1901,10685,0,0,0,0.5,30,0,401231.1193,401231.1193,6.481548757,31.13345037,0,0,0.001299822,0.0013,0,0,0,0,0,0,0,0,0,1.5825,0.00040238,15.4,20.35,0,0,0,0,0,0,0,1
cfp81,mcl_to_coke,p115,40.16170008,-79.88334325,1942,870,0,0,0,0.5,30,0,401231.1193,401231.1193,6.481548757,31.13345037,0,0,0.001299822,0.0013,0,0,0,0,0,0,0,0,0,1.5825,0.00040238,15.4,20.35,0,0,0,0,0,0,0,1
cfp82,mcl_to_coke,p111,41.21041561,-80.81579761,1920,1367,0,0,0,0.5,30,0,401231.1193,401231.1193,6.481548757,31.13345037,0,0,0.001299822,0.0013,0,0,0,0,0,0,0,0,0,1.5825,0.00040238,15.4,20.35,0,0,0,0,0,0,0,1
cfp83,mcl_to_coke,p103,42.28112746,-83.11171847,1992,1988,0,0,0,0.5,30,0,401231.1193,401231.1193,6.481548757,31.13345037,0,0,0.001299822,0.0013,0,0,0,0,0,0,0,0,0,1.5825,0.00040238,15.4,20.35,0,0,0,0,0,0,0,1
cfp84,mcl_to_coke,p89,33.57870996,-86.78188427,1920,1814,0,0,0,0.5,30,0,401231.1193,401231.1193,6.481548757,31.13345037,0,0,0.001299822,0.0013,0,0,0,0,0,0,0,0,0,1.5825,0.00040238,15.4,20.35,0,0,0,0,0,0,0,1
cfp85,mcl_to_coke,p105,41.67513944,-87.43397399,1998,3032,0,0,0,0.5,30,0,401231.1193,401231.1193,6.481548757,31.13345037,0,0,0.001299822,0.0013,0,0,0,0,0,0,0,0,0,1.5825,0.00040238,15.4,20.35,0,0,0,0,0,0,0,1
cfp86,mcl_to_coke,p112,38.59994871,-82.83245627,2005,2733,0,0,0,0.5,30,0,401231.1193,401231.1193,6.481548757,31.13345037,0,0,0.001299822,0.0013,0,0,0,0,0,0,0,0,0,1.5825,0.00040238,15.4,20.35,0,0,0,0,0,0,0,1
cfp87,mcl_to_coke,p81,38.70209017,-90.12952582,2009,1615,0,0,0,0.5,30,0,401231.1193,401231.1193,6.481548757,31.13345037,0,0,0.001299822,0.0013,0,0,0,0,0,0,0,0,0,1.5825,0.00040238,15.4,20.35,0,0,0,0,0,0,0,1
cfp88,mcl_to_coke,p114,39.47300237,-84.39857679,2011,1367,0,0,0,0.5,30,0,401231.1193,401231.1193,6.481548757,31.13345037,0,0,0.001299822,0.0013,0,0,0,0,0,0,0,0,0,1.5825,0.00040238,15.4,20.35,0,0,0,0,0,0,0,1
cfp89,mcl_to_coke,p118,37.24074109,-82.0554446,1962,1789,0,0,0,0.5,30,0,401231.1193,401231.1193,6.481548757,31.13345037,0,0,0.001299822,0.0013,0,0,0,0,0,0,0,0,0,1.5825,0.00040238,15.4,20.35,0,0,0,0,0,0,0,1
cfp90,mcl_to_coke,p105,41.63946279,-87.12914553,1964,3479,0,0,0,0.5,30,0,401231.1193,401231.1193,6.481548757,31.13345037,0,0,0.001299822,0.0013,0,0,0,0,0,0,0,0,0,1.5825,0.00040238,15.4,20.35,0,0,0,0,0,0,0,1
cfp91,mcl_to_coke,p116,0,0,0,0,2022,0,0,0.5,30,0,401231.1193,401231.1193,6.481548757,31.13345037,0,0,0.001299822,0.0013,0,0,0,0,0,0,0,0,0,1.5825,0.00040238,15.4,20.35,0,0,0,0,0,0,0,1
cfp92,mcl_to_coke,p114,0,0,0,870,2021,-869.7260274,0,0.5,30,0,401231.1193,401231.1193,6.481548757,31.13345037,0,0,0.001299822,0.0013,0,0,0,0,0,0,0,0,0,1.5825,0.00040238,15.4,20.35,0,0,0,0,0,0,0,1
cfp93,mcl_to_coke,p89,0,0,0,870,2021,-869.7260274,0,0.5,30,0,401231.1193,401231.1193,6.481548757,31.13345037,0,0,0.001299822,0.0013,0,0,0,0,0,0,0,0,0,1.5825,0.00040238,15.4,20.35,0,0,0,0,0,0,0,1
cfp94,h2_smr,p1,48.4878,-122.6292,2000,932.21136,2003,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
